state,move,class
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR b Kkq - 0 7,d8d5,1
rnb1kbnr/1pp2ppp/8/3qp3/Pp1P4/2p1P1PP/2P2P2/1RBQKBNR b Kkq - 0 8,d5h1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1P1P2/2p1P1PP/2P5/1RBQKBNq b kq - 0 9,h1g1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3PP/2P5/1RBQKBq1 b kq - 0 10,c8h3,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3Pb/2P1Q3/1RB1KBq1 b kq - 1 11,h3f1,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P1Q3/1RB1Kbq1 b kq - 0 12,f1g2,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P3b1/1RB1KQq1 b kq - 2 13,g1f1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,h2h3,0
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p4P/2P1PPP1/1RBQKBNR w Kkq - 0 7,g2g3,0
rnb1kbnr/1pp2ppp/8/3qp3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR w Kkq - 1 8,e2e3,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1P4/2p1P1PP/2P2P2/1RBQKBNq w kq - 0 9,f2f4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1P1P2/2p1P1PP/2P5/1RBQKBq1 w kq - 0 10,e3e4,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3Pb/2P5/1RBQKBq1 w kq - 0 11,d1e2,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3P1/2P1Q3/1RB1Kbq1 w kq - 0 12,g3g4,0
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P1Q1b1/1RB1K1q1 w kq - 1 13,e2f1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p4P/2P1PPP1/1RBQKBNR b Kkq - 0 6,e7e5,1
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR b Kkq - 0 7,d8d5,1
rnb1kbnr/1pp2ppp/8/3qp3/Pp1P4/2p1P1PP/2P2P2/1RBQKBNR b Kkq - 0 8,d5h1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1P1P2/2p1P1PP/2P5/1RBQKBNq b kq - 0 9,h1g1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3PP/2P5/1RBQKBq1 b kq - 0 10,c8h3,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPP2/2p3Pb/2P1Q3/1RB1KBq1 b kq - 1 11,h3f1,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P1Q3/1RB1Kbq1 b kq - 0 12,f1g2,1
rn2kbnr/1pp2ppp/8/4p3/Pp1PPPP1/2p5/2P3b1/1RB1KQq1 b kq - 2 13,g1f1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,h2h3,0
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p4P/2P1PPP1/1RBQKBNR w Kkq - 0 7,g2g3,0
rnb1kbnr/1pp2ppp/8/4p3/Pp1q4/2p3PP/2P1PP2/1RBQKBNR w Kkq - 0 8,e2e4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp2q3/2p3PP/2P2P2/1RBQKBNR w Kkq - 0 9,c1e3,0
rnb1kbnr/1pp2ppp/8/4p3/Pp6/2p1B1PP/2P2P2/1R1QKBNq w kq - 0 10,b1a1,0
rnb1kbnr/1pp2ppp/8/4p3/Pp6/2p1B1PP/2P2P2/R2QKBq1 w kq - 0 11,f2f4,0
rnb1kbnr/1pp2ppp/8/4p3/Pp3P2/2p1q1PP/2P5/R2QKB2 w kq - 0 12,d1e2,0
rnb1kbnr/1pp2ppp/8/4p3/Pp3P2/2p3qP/2P1Q3/R3KB2 w kq - 0 13,e2f2,0
rnb1kbnr/1pp2ppp/8/8/Pp3p2/2p3qP/2P2Q2/R3KB2 w kq - 0 14,h3h4,0
r1b1kbnr/1pp2ppp/2n5/8/Pp3p1P/2p3q1/2P2Q2/R3KB2 w kq - 1 15,a4a5,0
r1b1kbnr/1pp2ppp/8/P7/1p1n1p1P/2p3q1/2P2Q2/R3KB2 w kq - 1 16,h4h5,0
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p3q1/2n2Q2/R3KB2 w kq - 0 17,e1d1,0
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p5/2n2q2/R2K1B2 w kq - 0 18,d1c1,0
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p5/2nq4/R1K2B2 w kq - 2 19,c1b1,0
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/n1p5/3q4/RK3B2 w kq - 4 20,a1a3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p4P/2P1PPP1/1RBQKBNR b Kkq - 0 6,e7e5,1
rnbqkbnr/1pp2ppp/8/4p3/Pp1P4/2p3PP/2P1PP2/1RBQKBNR b Kkq - 0 7,d8d4,1
rnb1kbnr/1pp2ppp/8/4p3/Pp1qP3/2p3PP/2P2P2/1RBQKBNR b Kkq - 0 8,d4e4,1
rnb1kbnr/1pp2ppp/8/4p3/Pp2q3/2p1B1PP/2P2P2/1R1QKBNR b Kkq - 1 9,e4h1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp6/2p1B1PP/2P2P2/R2QKBNq b kq - 1 10,h1g1,1
rnb1kbnr/1pp2ppp/8/4p3/Pp3P2/2p1B1PP/2P5/R2QKBq1 b kq - 0 11,g1e3,1
rnb1kbnr/1pp2ppp/8/4p3/Pp3P2/2p1q1PP/2P1Q3/R3KB2 b kq - 1 12,e3g3,1
rnb1kbnr/1pp2ppp/8/4p3/Pp3P2/2p3qP/2P2Q2/R3KB2 b kq - 1 13,e5f4,1
rnb1kbnr/1pp2ppp/8/8/Pp3p1P/2p3q1/2P2Q2/R3KB2 b kq - 0 14,b8c6,1
r1b1kbnr/1pp2ppp/2n5/P7/1p3p1P/2p3q1/2P2Q2/R3KB2 b kq - 0 15,c6d4,1
r1b1kbnr/1pp2ppp/8/P6P/1p1n1p2/2p3q1/2P2Q2/R3KB2 b kq - 0 16,d4c2,1
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p3q1/2n2Q2/R2K1B2 b kq - 1 17,g3f2,1
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p5/2n2q2/R1K2B2 b kq - 1 18,f2d2,1
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/2p5/2nq4/RK3B2 b kq - 3 19,c2a3,1
r1b1kbnr/1pp2ppp/8/P6P/1p3p2/R1p5/3q4/1K3B2 b kq - 0 20,d2b2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp2ppp/8/4p3/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnb1kbnr/ppp2ppp/8/4p3/PP1q4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,c1e3,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 2 8,f2f4,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP3P2/2p1q3/2P3PP/1R1QKBNR w Kkq - 0 9,d1e2,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP3q2/2p5/2P1Q1PP/1R2KBNR w Kkq - 0 10,g2g4,0
r3kbnr/ppp2ppp/2n5/4p3/PP3qb1/2p5/2P1Q2P/1R2KBNR w Kkq - 0 11,h2h4,0
r3kbnr/ppp2ppp/2n5/4p3/PP3q1P/2p5/2P1b3/1R2KBNR w Kkq - 0 12,e1e2,0
r3kbnr/ppp2ppp/2n5/4p3/PP5P/2p5/2PqK3/1R3BNR w kq - 1 13,e2f3,0
r3kbnr/ppp2ppp/8/4p3/PP1n3P/2p2K2/2Pq4/1R3BNR w kq - 3 14,f3g3,0
r3kbnr/ppp2ppp/8/4pn2/PP5P/2p3K1/2Pq4/1R3BNR w kq - 5 15,g3f3,0
r3kbnr/ppp2ppp/8/4pn2/PP3q1P/2p2K2/2P5/1R3BNR w kq - 7 16,f3e2,0
r3kbnr/ppp2ppp/8/4pn2/PP5P/2p1q3/2P1K3/1R3BNR w kq - 9 17,e2d1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,e7e5,1
rnbqkbnr/ppp2ppp/8/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,d8d4,1
rnb1kbnr/ppp2ppp/8/4p3/PP1qP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,d4e4,1
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 1 7,b8c6,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP2qP2/2p1B3/2P3PP/1R1QKBNR b Kkq - 0 8,e4e3,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP3P2/2p1q3/2P1Q1PP/1R2KBNR b Kkq - 1 9,e3f4,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP3qP1/2p5/2P1Q2P/1R2KBNR b Kkq - 0 10,c8g4,1
r3kbnr/ppp2ppp/2n5/4p3/PP3qbP/2p5/2P1Q3/1R2KBNR b Kkq - 0 11,g4e2,1
r3kbnr/ppp2ppp/2n5/4p3/PP3q1P/2p5/2P1K3/1R3BNR b kq - 0 12,f4d2,1
r3kbnr/ppp2ppp/2n5/4p3/PP5P/2p2K2/2Pq4/1R3BNR b kq - 2 13,c6d4,1
r3kbnr/ppp2ppp/8/4p3/PP1n3P/2p3K1/2Pq4/1R3BNR b kq - 4 14,d4f5,1
r3kbnr/ppp2ppp/8/4pn2/PP5P/2p2K2/2Pq4/1R3BNR b kq - 6 15,d2f4,1
r3kbnr/ppp2ppp/8/4pn2/PP3q1P/2p5/2P1K3/1R3BNR b kq - 8 16,f4e3,1
r3kbnr/ppp2ppp/8/4pn2/PP5P/2p1q3/2P5/1R1K1BNR b kq - 10 17,e3d2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp2ppp/8/4p3/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnb1kbnr/ppp2ppp/8/4p3/PP1q4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,c1e3,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 2 8,f2f4,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP3P2/2p1q3/2P3PP/1R1QKBNR w Kkq - 0 9,d1e2,0
r1b1kbnr/ppp2ppp/2n5/8/PP3p2/2p1q3/2P1Q1PP/1R2KBNR w Kkq - 0 10,g2g4,0
r1b1kbnr/ppp2ppp/8/8/Pn3pP1/2p1q3/2P1Q2P/1R2KBNR w Kkq - 0 11,h2h4,0
r1b1kbnr/ppp2ppp/8/8/P4pPP/2p1q3/2n1Q3/1R2KBNR w Kkq - 0 12,e1d1,0
r3kbnr/ppp2ppp/8/8/P4pbP/2p1q3/2n1Q3/1R1K1BNR w kq - 0 13,a4a5,0
r3kbnr/ppp2ppp/8/P7/5p1P/2p1q3/2n1b3/1R1K1BNR w kq - 0 14,d1c2,0
r3kbnr/ppp2ppp/8/P7/5p1P/2pq4/2K1b3/1R3BNR w kq - 1 15,c2b3,0
r3kbnr/ppp2ppp/8/P7/5p1P/1K1q4/2p1b3/1R3BNR w kq - 0 16,b3a4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,e7e5,1
rnbqkbnr/ppp2ppp/8/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,d8d4,1
rnb1kbnr/ppp2ppp/8/4p3/PP1qP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,d4e4,1
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 1 7,b8c6,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP2qP2/2p1B3/2P3PP/1R1QKBNR b Kkq - 0 8,e4e3,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP3P2/2p1q3/2P1Q1PP/1R2KBNR b Kkq - 1 9,e5f4,1
r1b1kbnr/ppp2ppp/2n5/8/PP3pP1/2p1q3/2P1Q2P/1R2KBNR b Kkq g3 0 10,c6b4,1
r1b1kbnr/ppp2ppp/8/8/Pn3pPP/2p1q3/2P1Q3/1R2KBNR b Kkq - 0 11,b4c2,1
r1b1kbnr/ppp2ppp/8/8/P4pPP/2p1q3/2n1Q3/1R1K1BNR b kq - 1 12,c8g4,1
r3kbnr/ppp2ppp/8/P7/5pbP/2p1q3/2n1Q3/1R1K1BNR b kq - 0 13,g4e2,1
r3kbnr/ppp2ppp/8/P7/5p1P/2p1q3/2K1b3/1R3BNR b kq - 0 14,e3d3,1
r3kbnr/ppp2ppp/8/P7/5p1P/1Kpq4/4b3/1R3BNR b kq - 2 15,c3c2,1
r3kbnr/ppp2ppp/8/P7/K4p1P/3q4/2p1b3/1R3BNR b kq - 1 16,d3a3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkb1r/ppp1pppp/2n4n/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,g1f3,1
r1bqkb1r/1pp1pppp/2n4n/p2pP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,f1b5,1
r1bqkb1r/1pp1p1pp/2n4n/pB1pPp2/3P4/5N2/PPP2PPP/RNBQK2R w KQkq f6 0 6,c2c4,1
r1bqkb1r/1pp1p2p/2n4n/pB1pPpp1/2PP4/5N2/PP3PPP/RNBQK2R w KQkq - 0 7,c4d5,1
r1bqkb1r/1pp1p2p/2n4n/1B1PPpp1/p2P4/5N2/PP3PPP/RNBQK2R w KQkq - 0 8,b1c3,1
r1bqkb1r/1pp1p2p/2n4n/1B1PPpp1/3P4/p1N2N2/PP3PPP/R1BQK2R w KQkq - 0 9,d5c6,1
r1bqkb1r/1pp1p2p/2P4n/1B2P1p1/3P1p2/p1N2N2/PP3PPP/R1BQK2R w KQkq - 0 10,f3g5,1
r1bqkb1r/1pp1p2p/2P4n/1B2P1N1/3P4/p1N2p2/PP3PPP/R1BQK2R w KQkq - 0 11,d1f3,1
r1bqkb1r/2p1p2p/1pP4n/1B2P1N1/3P4/p1N2Q2/PP3PPP/R1B1K2R w KQkq - 0 12,f3h5,1
r1bqkb1r/2p1pn1p/1pP5/1B2P1NQ/3P4/p1N5/PP3PPP/R1B1K2R w KQkq - 2 13,h5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,g8h6,0
r1bqkb1r/ppp1pppp/2n4n/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,a7a5,0
r1bqkb1r/1pp1pppp/2n4n/pB1pP3/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 1 5,f7f5,0
r1bqkb1r/1pp1p1pp/2n4n/pB1pPp2/2PP4/5N2/PP3PPP/RNBQK2R b KQkq - 0 6,g7g5,0
r1bqkb1r/1pp1p2p/2n4n/pB1PPpp1/3P4/5N2/PP3PPP/RNBQK2R b KQkq - 0 7,a5a4,0
r1bqkb1r/1pp1p2p/2n4n/1B1PPpp1/p2P4/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 8,a4a3,0
r1bqkb1r/1pp1p2p/2P4n/1B2Ppp1/3P4/p1N2N2/PP3PPP/R1BQK2R b KQkq - 0 9,f5f4,0
r1bqkb1r/1pp1p2p/2P4n/1B2P1N1/3P1p2/p1N5/PP3PPP/R1BQK2R b KQkq - 0 10,f4f3,0
r1bqkb1r/1pp1p2p/2P4n/1B2P1N1/3P4/p1N2Q2/PP3PPP/R1B1K2R b KQkq - 0 11,b7b6,0
r1bqkb1r/2p1p2p/1pP4n/1B2P1NQ/3P4/p1N5/PP3PPP/R1B1K2R b KQkq - 1 12,h6f7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkb1r/ppp1pppp/5n2/8/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 1 5,d2d4,0
rnbqkb1r/ppp2ppp/5n2/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,b4b5,0
rnb1kb1r/ppp2ppp/5n2/1P2p3/P2q4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 7,e2e4,0
rnb1kb1r/ppp2ppp/5n2/1P2p3/P3q3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 8,c1e3,0
rnb1kb1r/ppp2ppp/8/1P1np3/P3q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 2 9,f2f4,0
rnb1kb1r/ppp2ppp/8/1P2p3/P3qP2/2p1n3/2P3PP/1R1QKBNR w Kkq - 0 10,g2g4,0
rnb1kb1r/ppp2ppp/8/1P2p3/P3qPP1/2p5/2n4P/1R1QKBNR w Kkq - 0 11,e1f2,0
rnb1k2r/ppp2ppp/8/1Pb1p3/P3qPP1/2p5/2n2K1P/1R1Q1BNR w kq - 2 12,d1d4,0
rnb1k2r/ppp2ppp/8/1P2p3/P2bqPP1/2p5/2n2K1P/1R3BNR w kq - 0 13,f2g3,0
rnb1k2r/ppp2ppp/8/1P2p3/P2b1qP1/2p3K1/2n4P/1R3BNR w kq - 0 14,g3h4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,g8f6,1
rnbqkb1r/ppp1pppp/5n2/8/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,e7e5,1
rnbqkb1r/ppp2ppp/5n2/1P2p3/P2P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 6,d8d4,1
rnb1kb1r/ppp2ppp/5n2/1P2p3/P2qP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 7,d4e4,1
rnb1kb1r/ppp2ppp/5n2/1P2p3/P3q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 1 8,f6d5,1
rnb1kb1r/ppp2ppp/8/1P1np3/P3qP2/2p1B3/2P3PP/1R1QKBNR b Kkq - 0 9,d5e3,1
rnb1kb1r/ppp2ppp/8/1P2p3/P3qPP1/2p1n3/2P4P/1R1QKBNR b Kkq - 0 10,e3c2,1
rnb1kb1r/ppp2ppp/8/1P2p3/P3qPP1/2p5/2n2K1P/1R1Q1BNR b kq - 1 11,f8c5,1
rnb1k2r/ppp2ppp/8/1Pb1p3/P2QqPP1/2p5/2n2K1P/1R3BNR b kq - 3 12,c5d4,1
rnb1k2r/ppp2ppp/8/1P2p3/P2bqPP1/2p3K1/2n4P/1R3BNR b kq - 1 13,e4f4,1
rnb1k2r/ppp2ppp/8/1P2p3/P2b1qPK/2p5/2n4P/1R3BNR b kq - 1 14,f4g4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f1d3,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3,1
1rbqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQk - 5 7,e1g1,1
1rbqkbnr/p1p2ppp/2n1p3/1p1pP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w k - 0 8,b2b4,1
1rbqkbnr/p1p2pp1/2n1p3/1p1pP2p/1P1P4/2PB1N2/P4PPP/RNBQ1RK1 w k - 0 9,a2a4,1
1rbqkbnr/2p2pp1/2n1p3/pp1pP2p/PP1P4/2PB1N2/5PPP/RNBQ1RK1 w k - 0 10,a4b5,1
1rbqkbnr/2p3p1/2n1p3/pP1pPp1p/1P1P4/2PB1N2/5PPP/RNBQ1RK1 w k f6 0 11,e5f6,1
1rbqkbnr/2p5/2n1pP2/pP1p2pp/1P1P4/2PB1N2/5PPP/RNBQ1RK1 w k - 0 12,d3g6,1
1rbq1bnr/2pk4/2n1pPB1/pP1p2pp/1P1P4/2P2N2/5PPP/RNBQ1RK1 w - - 2 13,b5c6,1
1rbq1bnr/2p5/2k1pPB1/p2p2pp/1P1P4/2P2N2/5PPP/RNBQ1RK1 w - - 0 14,d1a4,1
2bq1bnr/2p5/2k1pPB1/pr1p2pp/QP1P4/2P2N2/5PPP/RNB2RK1 w - - 2 15,f3e5,1
2bq1bnr/2p5/1k2pPB1/pr1pN1pp/QP1P4/2P5/5PPP/RNB2RK1 w - - 4 16,b4a5,1
2bq1bnr/2p5/1k2pPB1/r2pN1pp/Q2P4/2P5/5PPP/RNB2RK1 w - - 0 17,a4a5,1
2bq1bnr/1kp5/4pPB1/Q2pN1pp/3P4/2P5/5PPP/RNB2RK1 w - - 1 18,a5a7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
